TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,OFFRTG,DEFRTG,NETRTG,AST%,AST/TO,AST RATIO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,PIE
Golden State Warriors,82,67,15,0.817,3956,9503,3532,7140,49.5,982,2562,38.3,1457,1850,78.8,770,2873,3643,2491,1211,785,555,313,1585,1588,954,114.8,103.4,11.3,70.5,2.06,21.2,27.2,70.9,50.4,14.6,56.3,59.7,100.38,57.9
San Antonio Spurs,82,61,21,0.744,3961,8637,3222,6864,46.9,753,1927,39.1,1440,1806,79.7,821,2777,3598,1954,1101,655,484,333,1498,1623,590,110.3,102.8,7.5,60.6,1.77,18.1,28.2,73,51.1,14.1,52.4,56.4,94.89,55.1
Houston Rockets,82,55,27,0.671,3956,9458,3305,7152,46.2,1181,3306,35.7,1667,2177,76.6,892,2746,3638,2070,1240,670,352,409,1634,1674,473,114.1,108.4,5.6,62.6,1.67,18.1,28.1,71.7,49.9,15,54.5,58.3,100.56,51.6
Boston Celtics,82,53,29,0.646,3951,8857,3168,6977,45.4,985,2741,35.9,1536,1903,80.7,743,2698,3441,2069,1088,617,340,425,1686,1664,216,110.6,108,2.6,65.3,1.9,18.8,25.9,70.5,48.5,13.6,52.5,56.7,97.21,51.4
Cleveland Cavaliers,82,51,31,0.622,3976,9048,3275,6963,47,1067,2779,38.4,1431,1913,74.8,766,2821,3587,1858,1121,539,327,349,1486,1690,261,112.8,109.7,3,56.7,1.66,17.1,26.4,72.2,49.9,14,54.7,58,96.75,51
LA Clippers,82,51,31,0.622,3951,8911,3242,6820,47.5,841,2245,37.5,1586,2128,74.5,738,2790,3528,1848,1062,612,347,258,1626,1835,352,111.8,107.5,4.4,57,1.74,17.2,25.6,73.3,50.1,13.3,53.7,57.4,96.78,52.7
Toronto Raptors,82,51,31,0.622,3956,8762,3211,6918,46.4,725,1996,36.3,1615,2028,79.6,871,2676,3547,1517,1041,677,400,392,1708,1666,345,111.4,107.1,4.3,47.2,1.46,14.5,29.1,71.7,50.5,13.2,51.7,56.1,95.42,51.6
Utah Jazz,82,51,31,0.622,3951,8258,3033,6515,46.6,791,2128,37.2,1401,1875,74.7,771,2774,3545,1651,1118,550,410,312,1545,1655,323,108.9,104.6,4.3,54.4,1.48,16.2,27,74.3,51.4,14.7,52.6,56.3,92.11,53.4
Washington Wizards,82,49,33,0.598,3971,8953,3388,7137,47.5,756,2030,37.2,1421,1812,78.4,843,2671,3514,1956,1162,693,336,377,1745,1621,148,110.4,108.7,1.6,57.7,1.68,17.6,28.6,71.6,50.1,14.3,52.8,56.4,97.97,51.1
Oklahoma City Thunder,82,47,35,0.573,3961,8741,3237,7169,45.2,692,2116,32.7,1575,2113,74.5,1002,2821,3823,1721,1230,648,408,450,1715,1697,62,107.9,107,0.9,53.2,1.4,15.5,32.3,74.2,52.8,15.2,50,54,98.21,49.9
Atlanta Hawks,82,43,39,0.524,3976,8459,3123,6918,45.1,729,2137,34.1,1484,2039,72.8,842,2793,3635,1938,1294,672,397,424,1491,1768,-70,104.5,105.2,-0.7,62.1,1.5,17.4,28.2,71.7,50.2,16,50.4,54.1,97.79,50.6
Memphis Grizzlies,82,43,39,0.524,3981,8239,2984,6854,43.5,767,2169,35.4,1504,1918,78.4,886,2621,3507,1744,1059,653,344,410,1840,1708,40,107,106.5,0.5,58.4,1.65,16.5,29.5,73.1,50.7,13.7,49.1,53.5,92.87,50.1
Indiana Pacers,82,42,40,0.512,3971,8618,3221,6931,46.5,709,1885,37.6,1467,1811,81,742,2702,3444,1844,1130,669,409,407,1597,1599,-18,107.9,108,-0.2,57.2,1.63,17.2,25.5,71.3,48.8,14.1,51.6,55.8,96.59,50.5
Milwaukee Bucks,82,42,40,0.512,3956,8497,3182,6715,47.4,720,1946,37,1413,1839,76.8,723,2589,3312,1984,1145,666,436,375,1660,1579,-15,108.5,108.7,-0.2,62.4,1.73,18.5,26,70.6,48.7,14.6,52.7,56.5,95,50.4
Chicago Bulls,82,41,41,0.5,3956,8435,3169,7141,44.4,623,1831,34,1474,1848,79.8,999,2797,3796,1851,1112,643,393,378,1455,1541,35,106.5,106.2,0.3,58.4,1.66,16.8,31.1,73.3,51.9,14,48.7,53,96.04,50.4
Miami Heat,82,41,41,0.5,3956,8460,3202,7037,45.5,808,2213,36.5,1248,1768,70.6,872,2705,3577,1742,1102,588,469,398,1680,1530,87,107.4,106.4,1.1,54.4,1.58,16.3,28.4,71.8,49.9,14,51.2,54.1,95.53,50
Portland Trail Blazers,82,41,41,0.5,3986,8851,3243,7059,45.9,852,2272,37.5,1513,1940,78,830,2750,3580,1733,1126,574,408,431,1736,1624,-43,109.4,110,-0.5,53.4,1.54,16,26.9,72,49.6,13.9,52,55.9,97.4,49.3
Denver Nuggets,82,40,42,0.488,3951,9161,3377,7194,46.9,870,2365,36.8,1537,1986,77.4,966,2837,3803,2077,1226,568,323,404,1567,1653,42,112.1,111.7,0.4,61.5,1.69,18.2,31.4,75.3,53.2,15,53,56.8,99.2,50.3
Detroit Pistons,82,37,45,0.451,3961,8309,3269,7282,44.9,631,1915,33,1140,1586,71.9,908,2838,3746,1732,973,574,310,339,1467,1434,-92,105.3,106.7,-1.4,53,1.78,16.1,28.6,77.5,51.9,12.3,49.2,52.1,95.54,48.2
